Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v1/documents,50,0,7,6.897178000072017,4.965700005413964,11.350100015988573,270.0,0.4201019960559949,0.0,7,7,7,8,9,9,11,11,11,11,11
GET,/v1/usage,53,0,6,9.562099999352798,5.099800007883459,75.7547999965027,162.66037735849056,0.4453081158193546,0.0,6,7,7,8,12,34,52,76,76,76,76
POST,POST /v1/query/stream,403,0,1010.6336000026204,1026.7159265504888,1010.6336000026204,1163.5539999988396,0.0,3.3860220882113192,0.0,1000,1000,1000,1100,1100,1100,1100,1100,1200,1200,1200
SSE,time to first token,403,0,1512.1803000220098,1527.6158513657567,1512.1803000220098,1669.9655000120401,0.0,3.3860220882113192,0.0,1500,1500,1500,1600,1600,1600,1600,1600,1700,1700,1700
,Aggregated,909,0,1100,1133.3854309133292,4.965700005413964,1669.9655000120401,24.335533553355337,7.637454288297987,0.0,1100,1500,1500,1500,1500,1600,1600,1600,1700,1700,1700
